"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"3881","Trevor Bauer","KC",2017,78.5385229540918,0.653266167664671,-1.33376886227545,0.345100499001996,1.91005139720559,-1.33304371257485,5.84466596806387,"R",2548.35635635636,5.55179670658683,12.7025052869786,1002,0.111776447105788,0.30354438049076,93.9701290719115,-0.946600921942225,1.41730221266134,0.0683229813664596,0.52120467117394,0.296273140749846,2.71937271051014,9.50980166532114
"3882","Trevor Bauer","KC",2018,79.1094437257439,0.692763389391979,-1.5329745148771,0.262906727037516,1.79777464424321,-1.281691461837,5.85236558861578,"R",2600.56144890039,5.72867270375162,13.1218877812843,773,0.152652005174644,0.263912598156367,94.5095623987034,-0.759304213938412,1.3158177471637,0.0609756097560976,0.559967585089141,0.189750243111831,2.78569959481361,9.22972377555632
"3883","Trevor Bauer","SL",2015,83.6173553719008,0.522174104683196,0.146326997245179,0.258247933884298,2.4938347107438,-0.991394166666667,5.79825333333333,"R",2071.15853658537,5.83806837606838,10.7885907496309,121,0.0991735537190083,0.0421749738584873,93.5195185426155,-0.803046036651486,1.5466357839948,0.101336302895323,0.534157449577098,0.113862068965517,2.92053871177619,9.37390135933459
"3884","Trevor Bauer","SL",2018,81.9379474940334,1.12835274463007,-0.111385202863962,1.00263770883055,1.87500525059666,-1.6068522673031,5.49657589498807,"R",2668.90267639903,5.73258949880668,11.7710196110686,419,0.219570405727924,0.143052236258109,94.5095623987034,-0.759304213938412,1.3158177471637,0.0609756097560976,0.559967585089141,0.189750243111831,2.78569959481361,9.22972377555632
"3885","Trevor Cahill","CH",2015,84.0913385826772,-1.26441653543307,0.280300524934383,-0.164236220472441,1.51965354330709,-1.88920079365079,6.35037777777778,"R",1537.58064516129,6.4758064516129,15.8219472230483,127,0.204724409448819,0.165364583333333,92.2949425287356,-1.52115201149425,0.792924980842912,0.0602409638554217,0.503448275862069,0.0199988505747126,2.28937471264368,13.3923981181579
"3886","Trevor Cahill","CH",2016,84.2032846715328,-1.14135057785888,0.21817299270073,-0.202890510948905,1.49551094890511,-1.95123396946565,6.23973893129771,"R",1499.32061068702,6.38156106870229,15.5196629805868,274,0.244525547445255,0.235800344234079,92.6350877192982,-1.38306820839979,0.833588197767145,0.0485981308411215,0.464114832535885,0.118025518341308,2.25191547049442,12.8499238819515
"3887","Trevor Cahill","CH",2017,83.8216718266254,-1.19504489164087,0.138129411764706,-0.153814860681115,1.74774767801858,-1.98160371517028,6.20468018575851,"R",1466.6397515528,6.12504024767802,14.5215098274901,323,0.164086687306502,0.212081418253447,90.9418670438472,-1.31819519094767,0.642548514851485,0.0518292682926829,0.468175388967468,-0.136409335219236,2.55110424328147,11.6524089735143
"3888","Trevor Cahill","CH",2018,83.9143507972665,-1.13259088838269,-0.0659669703872437,-0.0425425968109339,1.73379681093394,-1.80889567198178,6.4128132118451,"R",1532.03203661327,6.18070842824601,15.2370093552814,439,0.214123006833713,0.245114461194863,91.7669849931787,-1.40513724420191,0.639269713506139,0.0428769017980636,0.463847203274216,-0.0698633015006821,2.28399604365621,13.081110903307
"3889","Trevor Cahill","KC",2015,80.8295918367347,0.428186139455782,-0.82122074829932,0.61019387755102,1.35254081632653,-1.90936666666667,6.36493333333333,"R",2639.84782608696,5.76061290322581,16.177006257977,98,0.214285714285714,0.127604166666667,92.2949425287356,-1.52115201149425,0.792924980842912,0.0602409638554217,0.503448275862069,0.0199988505747126,2.28937471264368,13.3923981181579
"3890","Trevor Cahill","KC",2016,79.9651583710407,0.621676319758673,-0.816583559577677,0.361533936651584,1.89990045248869,-2.00212453703704,6.2459462962963,"R",2896.28909952607,5.7159023255814,14.0258777954163,221,0.126696832579186,0.190189328743546,92.6350877192982,-1.38306820839979,0.833588197767145,0.0485981308411215,0.464114832535885,0.118025518341308,2.25191547049442,12.8499238819515
"3891","Trevor Cahill","KC",2017,79.4312312312312,0.731412912912913,-0.931366966966967,0.331642642642643,1.64374444444444,-1.97244114114114,6.22748198198198,"R",2926.91238670695,5.62518918918919,14.7780581536108,333,0.147147147147147,0.218647406434668,90.9418670438472,-1.31819519094767,0.642548514851485,0.0518292682926829,0.468175388967468,-0.136409335219236,2.55110424328147,11.6524089735143
"3892","Trevor Cahill","KC",2018,80.2921708185053,0.715210320284698,-0.931853736654804,0.323631672597865,1.74524519572954,-1.84069288256228,6.43012953736655,"R",2932.5409252669,5.61140213523132,15.0866598290913,281,0.135231316725979,0.156895589056393,91.7669849931787,-1.40513724420191,0.639269713506139,0.0428769017980636,0.463847203274216,-0.0698633015006821,2.28399604365621,13.081110903307
"3893","Trevor Cahill","SL",2015,88.1834951456311,-0.178248948220065,0.664525242718447,0.536174757281553,1.94152427184466,-1.98596470588235,6.46023725490196,"R",2009.71578947368,6.04758163265306,14.7102578774733,103,0.106796116504854,0.134114583333333,92.2949425287356,-1.52115201149425,0.792924980842912,0.0602409638554217,0.503448275862069,0.0199988505747126,2.28937471264368,13.3923981181579
"3894","Trevor Gott","CU",2015,81.4989473684211,0.710332280701754,-0.756787719298246,0.660831578947368,1.72209473684211,-2.85774105263158,5.28733684210526,"R",1975.77173913043,5.44419565217391,11.5250120849546,95,0.0210526315789474,0.130494505494506,96.8547854785479,-1.4589475110011,0.850936743674367,0.327868852459016,0.513201320132013,-0.408904290429043,2.53032508250825,8.41677382862903
"3895","Trevor Gott","CU",2018,80.7301369863014,0.996030136986301,-0.851423287671233,0.106702739726027,2.3832095890411,-2.86343287671233,5.16115205479452,"R",2103.29166666667,5.44008219178082,9.01441866441174,73,0.0410958904109589,0.242524916943522,94.8426666666667,-1.23928622222222,0.792567111111111,0.184210526315789,0.577777777777778,-0.163590222222222,2.44448222222222,8.40488580220667
"3896","Trevor Hildenberger","CH",2017,76.3569506726457,-0.982115246636771,-0.135984304932735,-0.265505381165919,1.90512780269058,-3.63708206278027,4.42005156950673,"R",1390.466367713,6.21840358744395,8.29567149097156,223,0.210762331838565,0.341500765696784,89.0519519519519,-1.30976366366366,0.334285585585586,0.05625,0.519519519519519,-0.0992885885885886,2.23577687687688,7.8062742078538
"3897","Trevor Hildenberger","CH",2018,78.0599455040872,-1.06681416893733,-0.165576566757493,-0.383335694822888,1.7086591280654,-3.59862397820163,4.42993514986376,"R",1549.07356948229,6.04149863760218,8.94039028289947,367,0.264305177111717,0.31692573402418,89.5902636916836,-1.35099371196755,0.104518864097363,0.024,0.547667342799189,-0.00946997971602434,2.10152210953347,8.56473304224371
"3898","Trevor Hildenberger","SL",2017,76.7927835051546,0.605445360824742,-0.0325072164948454,0.627578350515464,1.82791134020619,-3.64081855670103,4.6143381443299,"R",2313.44680851064,5.61516494845361,9.08061681441137,97,0.103092783505155,0.14854517611026,89.0519519519519,-1.30976366366366,0.334285585585586,0.05625,0.519519519519519,-0.0992885885885886,2.23577687687688,7.8062742078538
"3899","Trevor Hildenberger","SL",2018,78.4322957198444,0.512179377431907,-0.346946303501946,0.506867704280156,1.80320661478599,-3.56321167315175,4.60903657587549,"R",2288.3625498008,5.48164591439689,9.12277495170293,257,0.132295719844358,0.221934369602763,89.5902636916836,-1.35099371196755,0.104518864097363,0.024,0.547667342799189,-0.00946997971602434,2.10152210953347,8.56473304224371
"3900","Trevor May","CH",2015,85.7253687315634,-0.810922794985251,1.37052807276303,-0.203197640117994,2.10988495575221,-0.904174556213018,6.00916420118343,"R",1900.94011976048,6.73478507462687,12.8977292152607,339,0.153392330383481,0.1818669527897,93.4871225577265,-0.722721462403789,1.48019745115453,0.158751696065129,0.565719360568384,-0.0407539964476021,2.58610124333925,11.002888464424
"3901","Trevor May","CH",2016,86.0180722891566,-0.823150602409639,1.40146144578313,-0.374650602409639,2.11404819277108,-1.08225384615385,5.88176538461538,"R",1858.72727272727,6.94570897435897,12.4532482123289,83,0.192771084337349,0.0959537572254335,94.4081481481481,-0.509213703703704,1.59966061728395,0.209230769230769,0.574074074074074,0.0664685185185185,2.81021111111111,9.51979827336753
"3902","Trevor May","CU",2015,77.9162711864407,1.03931748870056,-0.66115395480226,0.150542372881356,1.79116949152542,-1.01751849315068,5.9688904109589,"R",2294.65625,6.27980208333333,13.6667581916893,295,0.0847457627118644,0.158261802575107,93.4871225577265,-0.722721462403789,1.48019745115453,0.158751696065129,0.565719360568384,-0.0407539964476021,2.58610124333925,11.002888464424
"3903","Trevor May","CU",2016,78.2915151515152,1.02820404040404,-0.832260606060606,-0.0512606060606061,1.5826,-1.0880225,5.75463,"R",2429.31612903226,6.44416,13.6718368804386,165,0.121212121212121,0.190751445086705,94.4081481481481,-0.509213703703704,1.59966061728395,0.209230769230769,0.574074074074074,0.0664685185185185,2.81021111111111,9.51979827336753
"3904","Trevor May","CU",2018,78.0867469879518,0.912395180722892,-0.997956626506024,0.232969879518072,1.78931807228916,-0.888274698795181,5.64290963855422,"R",2470.74698795181,6.40004819277108,12.6526816298259,83,0.144578313253012,0.185267857142857,94.0207547169811,-0.456220377358491,1.27964528301887,0.240437158469945,0.467924528301887,0.16217358490566,3.04483924528302,8.37993345308747
"3905","Trevor May","SL",2015,84.8447916666667,0.422530807291667,0.257537881944444,0.62221875,2.21215625,-1.18836979166667,5.91074270833333,"R",1952.44642857143,6.36485106382979,12.1453670514376,96,0.0416666666666667,0.0515021459227468,93.4871225577265,-0.722721462403789,1.48019745115453,0.158751696065129,0.565719360568384,-0.0407539964476021,2.58610124333925,11.002888464424
"3906","Trevor May","SL",2016,86.2547945205479,0.517811301369863,0.316610502283105,0.533671232876712,1.64567123287671,-1.22229178082192,5.77918219178082,"R",2369.86111111111,6.39087671232877,13.5565122034365,73,0.10958904109589,0.084393063583815,94.4081481481481,-0.509213703703704,1.59966061728395,0.209230769230769,0.574074074074074,0.0664685185185185,2.81021111111111,9.51979827336753
"3907","Trevor May","SL",2018,86.4178571428571,0.362869642857143,0.153451785714286,0.509921428571429,2.06386428571429,-1.00212857142857,5.66696607142857,"R",2323.61538461538,6.417625,11.8608947071588,56,0.0892857142857143,0.125,94.0207547169811,-0.456220377358491,1.27964528301887,0.240437158469945,0.467924528301887,0.16217358490566,3.04483924528302,8.37993345308747
"3908","Trevor Oaks","SL",2018,82.0084745762712,0.281374576271186,0.0965406779661017,0.146191525423729,2.26951355932203,-1.96764406779661,6.09355762711864,"R",2115.11111111111,5.41781355932203,12.3548001679327,59,0.203389830508475,0.238866396761134,89.5958620689655,-1.15731527777778,0.636954861111111,0.130434782608696,0.517241379310345,-0.252472916666667,2.69798125,10.7330264389066
"3909","Trevor Richards","CH",2018,82.8624478442281,-1.23906342141864,0.487838803894298,-0.484138108484006,1.7726331015299,-1.54816175243394,6.02855410292072,"R",2243.35933147632,6.50959944367177,13.9780038453255,719,0.242002781641168,0.322132616487455,90.7460343417825,-0.695170237121832,1.4241036794767,0.0426164519326065,0.492232215862633,0.105483319705642,2.38386982829109,12.1271776026325
"3910","Trevor Richards","SL",2018,80.5051724137931,0.146875862068966,-0.27057,0.30247275862069,1.72365137931034,-1.70376793103448,5.98754551724138,"R",2037.53159851301,5.97828620689655,13.8643451158853,290,0.0689655172413793,0.129928315412186,90.7460343417825,-0.695170237121832,1.4241036794767,0.0426164519326065,0.492232215862633,0.105483319705642,2.38386982829109,12.1271776026325
"3911","Trevor Rosenthal","CH",2015,88.2985507246377,-1.23580354267311,1.20760563607085,-0.260951690821256,1.93433816425121,-0.63143,6.205914,"R",1654.58064516129,5.8814623655914,13.8664312294573,207,0.144927536231884,0.165467625899281,98.3237012987013,-0.919231908369408,1.63577860750361,0.321100917431193,0.532467532467532,0.0338200216450216,2.6062801948052,11.867724060623
"3912","Trevor Rosenthal","CH",2016,87.6083333333333,-1.15925927083333,1.1454195,-0.31455,2.11695,-0.675564406779661,6.0071093220339,"R",1672.31304347826,6.09322033898305,12.7583947542436,120,0.183333333333333,0.139211136890951,97.8336322869955,-0.810691417538615,1.6161504733433,0.347150259067358,0.554559043348281,0.0887159940209268,2.65834678624813,11.1974148693496
"3913","Trevor Rosenthal","CH",2017,87.7169642857143,-0.999036607142857,1.06899910714286,-0.341274107142857,2.18911339285714,-0.665766964285714,6.03570892857143,"R",1532.77678571429,5.85755357142857,12.5035662281406,112,0.25,0.126840317100793,98.4940458015267,-0.559281832061069,1.57737190839695,0.414096916299559,0.549618320610687,0.145900305343511,2.62042152671756,11.4230670783102
"3914","Trevor Rosenthal","SL",2015,88.6753424657534,0.151440753424658,0.508186301369863,0.503109589041096,2.1251095890411,-0.621243835616438,6.25711917808219,"R",2074.08196721311,5.66570833333333,13.358404251947,73,0.0821917808219178,0.0583533173461231,98.3237012987013,-0.919231908369408,1.63577860750361,0.321100917431193,0.532467532467532,0.0338200216450216,2.6062801948052,11.867724060623
"3915","Trevor Rosenthal","SL",2016,85.5390625,0.214676692708333,-0.00113697916666665,0.557171875,2.251421875,-0.6165609375,6.008353125,"R",1932.28125,5.91946875,12.2327864815593,64,0.125,0.074245939675174,97.8336322869955,-0.810691417538615,1.6161504733433,0.347150259067358,0.554559043348281,0.0887159940209268,2.65834678624813,11.1974148693496
"3916","Trevor Rosenthal","SL",2017,86.66,0.419628695652174,0.0359660869565217,0.541941739130435,2.21310869565217,-0.76424,6.01367913043478,"R",2318.55670103093,5.77750086956522,12.3435955175628,115,0.156521739130435,0.130237825594564,98.4940458015267,-0.559281832061069,1.57737190839695,0.414096916299559,0.549618320610687,0.145900305343511,2.62042152671756,11.4230670783102
"3917","Trevor Williams","CH",2017,85.2154761904762,-1.32445555555556,0.685683333333333,-0.650766666666667,1.7908746031746,-2.22643015873016,5.57278412698413,"R",1778.11111111111,6.78332936507937,12.5234418440298,252,0.111111111111111,0.104003301692117,91.9652552204176,-0.793064907192575,0.967680510440835,0.178674351585014,0.52784222737819,-0.170682076566125,2.22235446635731,10.8238650853461
"3918","Trevor Williams","CH",2018,83.1376498800959,-1.16034508393285,0.661750839328537,-0.558868105515588,1.61576714628297,-1.97167649880096,5.56251247002398,"R",1680.92067307692,6.6199520383693,13.0178984999873,417,0.0767386091127098,0.153139919206757,90.4334038054968,-0.575878171247357,1.0134738372093,0.15884476534296,0.539640591966173,-0.128706183932347,2.41469455602537,10.1235013209845
"3919","Trevor Williams","SL",2016,84.7903846153846,0.37849358974359,0.279467307692308,0.443307692307692,1.70303846153846,-2.20534893617021,6.02606595744681,"R",2106.48275862069,6.49925531914894,14.3189222695127,52,0.115384615384615,0.232142857142857,93.3139072847682,-0.810543432671082,0.99425651214128,0.164383561643836,0.549668874172185,-0.272748344370861,2.39848344370861,11.1187701455174
"3920","Trevor Williams","SL",2017,83.9936708860759,0.407284556962025,0.292745569620253,0.493109367088608,1.36874202531646,-2.15734202531646,5.72640860759494,"R",2183.07627118644,6.44366683544304,14.2939850003017,395,0.116455696202532,0.163021048287247,91.9652552204176,-0.793064907192575,0.967680510440835,0.178674351585014,0.52784222737819,-0.170682076566125,2.22235446635731,10.8238650853461
"3921","Trevor Williams","SL",2018,81.4490243902439,0.569251951219512,-0.0183141463414634,0.437752195121951,1.46096268292683,-1.9525787804878,5.64236073170732,"R",2202.7754491018,6.2559643902439,13.6858976775508,410,0.124390243902439,0.150569225119354,90.4334038054968,-0.575878171247357,1.0134738372093,0.15884476534296,0.539640591966173,-0.128706183932347,2.41469455602537,10.1235013209845
"3922","Trey Wingenter","SL",2018,86.183,0.147115,-0.217923,0.198102,1.754985,-2.845995,5.732704,"R",2255.58947368421,6.09198,12.9725105725115,100,0.19,0.31055900621118,97.4497737556561,-0.933721266968326,1.20295429864253,0.326732673267327,0.524886877828054,-0.0876276018099548,2.78711447963801,10.0121036410373
"3923","Troy Scribner","CH",2017,78.0775862068966,-1.09527413793103,0.390201724137931,-0.403325862068966,2.3062724137931,-0.424089655172414,6.19390172413793,"R",1527.39655172414,6.27362068965517,12.7432628698601,58,0.172413793103448,0.151436031331593,88.0199052132701,-0.339323222748815,1.46279526066351,0.0988372093023256,0.478672985781991,0.0911194312796209,2.8592672985782,10.9304056340666
"3924","Troy Scribner","SL",2017,82.0272727272727,0.497119696969697,0.360721212121212,0.654215151515152,2.47359242424242,-0.471854545454545,6.20408787878788,"R",2180.125,5.77754242424242,12.1247525743585,66,0.0454545454545455,0.172323759791123,88.0199052132701,-0.339323222748815,1.46279526066351,0.0988372093023256,0.478672985781991,0.0911194312796209,2.8592672985782,10.9304056340666
