Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Aug","Jose Iglesias","CIN",96,0.010416666,0.125,0.083333333,0.358695652,0.368421052,0.5,0.868421052,0.141304348,0.392405063,15.79934425165354,3.7129442196100824,0.3646431659397326,122.43742955172281,10231
2019,"Aug","Christian Vazquez","BOS",98,0.040816326,0.234693877,0.173913043,0.27173913,0.302083333,0.456521739,0.758605072,0.184782609,0.333333333,12.141597771008493,-0.19660226170253434,0.3175791837275028,92.37631869170406,9774
2019,"Aug","Kevin Newman","PIT",113,0.044247787,0.10619469,0.416666666,0.317307692,0.371681415,0.5,0.871681415,0.182692308,0.329545454,18.995120519529447,4.768420481811628,0.36871750903340567,129.05826071300072,17696
2019,"Aug","Josh Reddick","HOU",84,0.071428571,0.154761904,0.461538461,0.213333333,0.268292682,0.293333333,0.561626015,0.08,0.253968253,5.11795341225265,-5.457646615785375,0.24473674995143238,50.9373320477564,3892
2019,"Aug","Victor Caratini","CHC",75,0.12,0.2,0.6,0.287878787,0.373333333,0.5,0.873333333,0.212121213,0.319148936,12.655100398163091,3.2126003731291393,0.36945357084274294,128.15841198953902,14968
2019,"Aug","Carlos Correa","HOU",75,0.186666666,0.173333333,1.076923076,0.254237288,0.4,0.593220338,0.993220338,0.33898305,0.219512195,15.103214941904259,5.66071491687031,0.40721513112386065,160.72753874914457,14162
2019,"Aug","Cameron Maybin","NYY",75,0.093333333,0.306666666,0.304347826,0.235294117,0.306666666,0.470588235,0.777254901,0.235294118,0.309523809,9.781748990582106,0.3392489655481546,0.3251328372955322,102.23696360564607,5223
2019,"Aug","Gary Sanchez","NYY",79,0.101265822,0.265822784,0.38095238,0.260869565,0.354430379,0.623188405,0.977618784,0.36231884,0.25,15.091999273892396,5.145899247523301,0.39525527908251834,149.62023590714105,11442
2019,"Aug","Gio Urshela","NYY",109,0.045871559,0.220183486,0.208333333,0.384615384,0.412844036,0.663461538,1.076305574,0.278846154,0.452054794,25.50729349369051,11.784193457307836,0.4449699127346004,183.21350453377423,10681
2019,"Aug","Adam Jones","ARI",66,0.045454545,0.272727272,0.166666666,0.274193548,0.318181818,0.451612903,0.769794721,0.177419355,0.357142857,8.569120417334487,0.2597203953046104,0.3244524182695331,97.91045780536469,6368
2019,"Aug","Stephen Vogt","SFG",63,0,0.142857142,0,0.274193548,0.269841269,0.483870967,0.753712236,0.209677419,0.274509803,7.264060884614834,-0.6676391364136852,0.30764028193458676,91.48859595928172,5000
2019,"Aug","Ji-Man Choi","TBR",82,0.146341463,0.195121951,0.75,0.268656716,0.390243902,0.47761194,0.867855842,0.208955224,0.306122448,13.577160811236151,3.253360783865697,0.3657984365651637,132.91755802113707,5452
2019,"Aug","Elvis Andrus","TEX",118,0.06779661,0.118644067,0.571428571,0.25,0.296610169,0.379629629,0.676239798,0.129629629,0.265957446,11.515386966161833,-3.3408130732249166,0.2871471158528732,67.27696516028881,8709
2019,"Aug","Francisco Lindor","CLE",131,0.083969465,0.083969465,1,0.288135593,0.34351145,0.584745762,0.928257212,0.296610169,0.257425742,22.816495210699728,6.32359516697376,0.37574345377775337,132.0340033451229,12916
2019,"Aug","J.P. Crawford","SEA",103,0.097087378,0.194174757,0.5,0.197802197,0.277227722,0.318681318,0.59590904,0.120879121,0.231884057,7.754703158042419,-5.212996876337539,0.261349628467371,62.68352303146942,15491
2019,"Aug","Francisco Mejia","SDP",71,0.056338028,0.183098591,0.307692307,0.348484848,0.394366197,0.606060606,1.000426803,0.257575758,0.387755102,14.772601462683022,5.833701438984215,0.41495289265269963,160.42290497136088,16403
2019,"Aug","Rafael Devers","BOS",123,0.056910569,0.170731707,0.333333333,0.278260869,0.325203252,0.573913043,0.899116295,0.295652174,0.287356321,20.38974435836966,4.90404431731398,0.36602419419366805,125.11167507789733,17350
2019,"Aug","Trey Mancini","BAL",120,0.141666666,0.175,0.809523809,0.247524752,0.366666666,0.455445544,0.82211221,0.207920792,0.266666666,18.234883547208955,3.1268835071546346,0.3500446331601183,117.0426509813383,15149
2019,"Aug","Mookie Betts","BOS",125,0.104,0.168,0.619047619,0.287037037,0.36,0.546296296,0.906296296,0.259259259,0.305882352,21.347571823484436,5.610071781761187,0.3718203864097595,129.02828931847324,13611
2019,"Aug","Max Muncy","LAD",104,0.192307692,0.269230769,0.714285714,0.225,0.403846153,0.55,0.953846153,0.325,0.244444444,20.26032384032181,7.166723805608065,0.3996199140181908,151.81192755553593,13301
2019,"Aug","Eric Hosmer","SDP",114,0.035087719,0.298245614,0.117647058,0.275229357,0.298245614,0.458715596,0.75696121,0.183486239,0.352112676,13.563672176237556,-0.7889278618140501,0.3118940739505059,92.96021672913766,3516
2019,"Aug","Tony Kemp","CHC",52,0.038461538,0.23076923,0.166666666,0.166666666,0.192307692,0.229166666,0.421474358,0.0625,0.210526315,0.24447246850410803,-6.302327548852764,0.17969062007390535,3.9388745559129483,14894
2019,"Aug","Keon Broxton","SEA",50,0.14,0.54,0.259259259,0.075,0.22,0.15,0.37,0.075,0.142857142,0.4472801901979559,-5.847719826491344,0.1846005618572235,10.822494958298313,9253
2019,"Aug","Daniel Vogelbach","SEA",90,0.144444444,0.3,0.481481481,0.129870129,0.255555555,0.272727272,0.528282827,0.142857143,0.14893617,4.698502506485104,-6.632497523555637,0.23464614688680413,44.63939469130688,14130
2019,"Aug","Adam Frazier","PIT",102,0.06862745,0.12745098,0.538461538,0.265957446,0.316831683,0.404255319,0.721087002,0.138297873,0.29113924,11.791523749927805,-1.050276284118368,0.3079880564519675,89.30453387802362,15223
2019,"Aug","Yasmani Grandal","MIL",116,0.215517241,0.206896551,1.041666666,0.208791208,0.379310344,0.318681318,0.697991662,0.10989011,0.261538461,14.776923936347217,0.172523897628038,0.3216205696607458,95.5452428889544,11368
2019,"Aug","Eric Sogard","TBR",90,0.088888888,0.111111111,0.8,0.31707317,0.377777777,0.5,0.877777777,0.18292683,0.333333333,14.772178214731094,3.441178184690352,0.3641327734697949,131.7920329253316,7927
2019,"Aug","Nick Senzel","CIN",108,0.046296296,0.268518518,0.172413793,0.183673469,0.238095238,0.295918367,0.534013605,0.112244898,0.227272727,5.468285513270193,-8.128914522778695,0.23282605296089537,36.14945429772436,19293
2019,"Aug","Franmil Reyes","CLE",103,0.08737864,0.320388349,0.272727272,0.228260869,0.291262135,0.467391304,0.758653439,0.239130435,0.272727272,12.390708144606077,-0.5769918897738816,0.3134194548847606,89.92030999377684,14566
2019,"Aug","Jackie Bradley Jr.","BOS",79,0.101265822,0.253164556,0.4,0.19402985,0.303797468,0.492537313,0.796334781,0.298507463,0.166666666,10.63052286380958,0.6844228374404857,0.32992252443410175,100.71698480238489,12984
2019,"Aug","Starlin Castro","MIA",115,0.008695652,0.165217391,0.052631578,0.327433628,0.330434782,0.575221238,0.90565602,0.24778761,0.34090909,19.66165237162753,5.183152333242137,0.3720405542332193,133.95938993872375,4579
2019,"Aug","Eddie Rosario","MIN",108,0.027777777,0.175925925,0.157894736,0.287128712,0.296296296,0.445544554,0.74184085,0.158415842,0.304878048,12.221261507039157,-1.3759385290097321,0.30516145681893386,87.54014119667323,12155
2019,"Aug","Kyle Schwarber","CHC",93,0.118279569,0.225806451,0.523809523,0.2625,0.365591397,0.6125,0.978091397,0.35,0.25490196,18.18347226100135,6.474772229959252,0.4004417459170024,148.44338731291418,16478
2019,"Aug","Eugenio Suarez","CIN",119,0.100840336,0.327731092,0.307692307,0.269230769,0.361344537,0.586538461,0.947882998,0.317307692,0.327272727,22.03632613820863,7.054226098488094,0.3884775416325715,138.03950103927215,12552
2019,"Aug","Tony Wolters","COL",75,0.08,0.16,0.5,0.283582089,0.346666666,0.313432835,0.660099501,0.029850746,0.339285714,7.78726823105152,-1.6552317939824308,0.2943684657414754,64.52112056228712,11470
2019,"Aug","Jose  Ramirez","CLE",86,0.081395348,0.174418604,0.466666666,0.32051282,0.372093023,0.705128205,1.077221228,0.384615385,0.327586206,19.13473442238105,8.307334393675456,0.4316487631132436,169.8104473456007,13510
2019,"Aug","Manuel Margot","SDP",95,0.07368421,0.157894736,0.466666666,0.244186046,0.308510638,0.476744186,0.785254824,0.23255814,0.242424242,12.683286348830238,0.7227863171205671,0.3287016901564091,103.96254517101849,14712
2019,"Aug","Nicky Lopez","KCR",86,0.023255813,0.104651162,0.222222222,0.261904761,0.279069767,0.357142857,0.636212624,0.095238096,0.283783783,7.201852326963659,-3.6255477017419375,0.2711297952851584,63.562086365861845,19339
2019,"Aug","Luis Rengifo","LAA",97,0.12371134,0.164948453,0.75,0.231707317,0.350515463,0.390243902,0.740759365,0.158536585,0.253968253,12.671677310657287,0.4593772782800429,0.3253787024733947,104.47907841739448,19858
2019,"Aug","Eduardo Escobar","ARI",118,0.050847457,0.13559322,0.375,0.229357798,0.262711864,0.568807339,0.831519203,0.339449541,0.174418604,15.60362402115175,0.7474239817650008,0.3272276520729065,99.72713623457585,6153
2019,"Aug","Luis Urias","SDP",91,0.087912087,0.208791208,0.421052631,0.2375,0.329670329,0.3375,0.667170329,0.1,0.3,9.60891715350869,-1.8479828768658375,0.2964071395632985,82.82241154614755,16622
2019,"Aug","Josh Naylor","SDP",88,0.09090909,0.181818181,0.5,0.275,0.34090909,0.5125,0.85340909,0.2375,0.3,13.855369278112017,2.7761692487388476,0.3563957925547253,122.09120819833923,18839
2019,"Aug","Kyle Seager","SEA",108,0.129629629,0.175925925,0.736842105,0.322580645,0.416666666,0.698924731,1.115591397,0.376344086,0.323076923,25.982636149405543,12.385436113356654,0.4525682584003166,191.89414634027005,9785
2019,"Aug","Hanser Alberto","BAL",106,0.047169811,0.066037735,0.714285714,0.353535353,0.386792452,0.575757575,0.962550027,0.222222222,0.348314606,20.617798732263097,7.272398696881779,0.3992690730769679,150.3046849469258,11902
2019,"Aug","Michael Brantley","HOU",109,0.073394495,0.082568807,0.888888888,0.37755102,0.43119266,0.602040816,1.033233476,0.224489796,0.390804597,23.828794862263855,10.10569482588118,0.42715539976402567,174.20161573026377,4106
2019,"Aug","Sam Travis","BOS",63,0.126984126,0.19047619,0.666666666,0.203703703,0.301587301,0.444444444,0.746031745,0.240740741,0.179487179,6.878536288631343,-1.0531637323971756,0.30056097077541666,80.87673884474013,16263
2019,"Aug","Robbie Grossman","OAK",99,0.141414141,0.242424242,0.583333333,0.26506024,0.373737373,0.34939759,0.723134963,0.08433735,0.355932203,12.695804803502385,0.23170477045757037,0.3226075732346737,103.64534393624135,5254
2019,"Aug","Freddy Galvis","2 Tms",112,0.035714285,0.303571428,0.117647058,0.283018867,0.306306306,0.5,0.806306306,0.216981133,0.358208955,15.393425141770123,1.2926251043860926,0.33337165482409364,104.01219415796251,6609
2019,"Aug","Justin Upton","LAA",98,0.153061224,0.326530612,0.46875,0.2,0.31632653,0.3875,0.70382653,0.1875,0.255319148,10.815815221261808,-1.5223848114492222,0.30192877504290366,88.63344799476043,5222
2019,"Aug","Jurickson Profar","OAK",75,0.173333333,0.133333333,1.3,0.237288135,0.386666666,0.542372881,0.929039547,0.305084746,0.217391304,13.726798846755818,4.284298821721866,0.3859842538833618,146.47035744424213,10815
2019,"Aug","Manny Machado","SDP",114,0.078947368,0.201754385,0.391304347,0.221153846,0.289473684,0.336538461,0.626012145,0.115384615,0.265822784,9.729490865577016,-4.623109172474589,0.27298532609353987,67.49040483312866,11493
2019,"Aug","Phillip Ervin","CIN",73,0.04109589,0.164383561,0.25,0.231884057,0.273972602,0.391304347,0.665276949,0.15942029,0.254545454,6.763045163151148,-2.4276548612152307,0.28142811419212654,67.96454538902363,14738
2019,"Aug","Adam Engel","CHW",69,0.028985507,0.289855072,0.1,0.206349206,0.275362318,0.285714285,0.561076603,0.079365079,0.302325581,4.5591300475097825,-4.127969975521451,0.2506903168083965,53.746183021580954,15082
2019,"Aug","Will Smith","LAD",85,0.105882352,0.247058823,0.428571428,0.27027027,0.352941176,0.648648648,1.001589824,0.378378378,0.260869565,16.821680147420718,6.120180119048907,0.4031961195609149,154.15292508158043,19197
2019,"Aug","Raimel Tapia","COL",79,0.063291139,0.11392405,0.555555555,0.351351351,0.392405063,0.405405405,0.797810468,0.054054054,0.390625,11.853118713224509,1.9070186868554144,0.3478259149985977,99.51456681824486,14350
2019,"Aug","Todd Frazier","NYM",110,0.036363636,0.2,0.181818181,0.203883495,0.254545454,0.378640776,0.63318623,0.174757281,0.22077922,8.96821685710182,-4.880783179614641,0.26856941201470114,67.29117626274915,785
2019,"Aug","George Springer","HOU",128,0.140625,0.203125,0.692307692,0.314814814,0.421875,0.518518518,0.940393518,0.203703704,0.376623376,24.955982768937368,8.84078272621276,0.3998024766333401,155.71864548686773,12856
2019,"Aug","Hunter Renfroe","SDP",94,0.117021276,0.404255319,0.289473684,0.182926829,0.276595744,0.304878048,0.581473792,0.121951219,0.302325581,6.730106045906384,-5.104493985469501,0.25707908450288974,57.07811958623139,15464
2019,"Aug","Andrew Benintendi","BOS",100,0.07,0.23,0.304347826,0.292134831,0.353535353,0.460674157,0.81420951,0.168539326,0.378787878,14.694351376285281,2.1043513429066785,0.3442443296162769,110.394542763892,17901
2019,"Aug","Tim Anderson","CHW",124,0.024193548,0.201612903,0.12,0.363636363,0.379032258,0.528925619,0.907957877,0.165289256,0.440860215,22.261876745343287,6.650276703953821,0.38194367770225773,142.4369584884791,15172
2019,"Aug","Jake Lamb","ARI",69,0.115942028,0.275362318,0.421052631,0.15,0.260869565,0.283333333,0.544202898,0.133333333,0.179487179,4.187148995586509,-4.499951027444726,0.24445366945819577,45.54297757620996,13329
2019,"Aug","Travis d'Arnaud","TBR",90,0.1,0.188888888,0.529411764,0.240506329,0.311111111,0.341772151,0.652883262,0.101265822,0.274193548,8.546004128690686,-2.7849959013500554,0.28410177959336175,77.71333459754342,7739
2019,"Aug","Brock Holt","BOS",61,0.147540983,0.163934426,0.9,0.31372549,0.426229508,0.549019607,0.975249115,0.235294117,0.358974358,12.4507391951077,4.770839174746753,0.4103782997756708,155.08271728526287,9345
2019,"Aug","Kolten Wong","STL",88,0.102272727,0.227272727,0.45,0.373333333,0.459770114,0.56,1.019770114,0.186666667,0.490566037,19.6212307501813,8.542030720808132,0.43219435900107195,172.23162720975716,12532
2019,"Aug","Matt Joyce","ATL",69,0.144927536,0.20289855,0.714285714,0.322033898,0.420289855,0.457627118,0.877916973,0.13559322,0.395348837,12.305832811148811,3.618732788117574,0.38057180677635083,134.06395313578832,3353
2019,"Aug","Travis Demeritte","DET",111,0.099099099,0.333333333,0.297297297,0.242424242,0.315315315,0.373737373,0.689052688,0.131313131,0.360655737,11.774763630064353,-2.200136406985895,0.2969698986491641,81.81390293960952,15958
2019,"Aug","Buster Posey","SFG",88,0.09090909,0.147727272,0.615384615,0.225,0.295454545,0.275,0.570454545,0.05,0.268656716,6.249139999994789,-4.83006002937838,0.25640357488935644,57.94885586252361,9166
2019,"Aug","Wilmer Flores","ARI",55,0.072727272,0.09090909,0.8,0.450980392,0.49090909,0.823529411,1.314438501,0.372549019,0.43902439,17.215765669095546,10.291265650737317,0.5363639463077892,236.62853677237786,5827
2019,"Aug","Meibrys Viloria","KCR",68,0.044117647,0.264705882,0.166666666,0.21875,0.25,0.3125,0.5625,0.09375,0.282608695,3.8962170226917814,-4.664983000005668,0.24053654249976664,42.88955428658508,17109
2019,"Aug","Xander Bogaerts","BOS",117,0.085470085,0.162393162,0.526315789,0.29906542,0.358974358,0.598130841,0.957105199,0.299065421,0.308641975,22.172195841118313,7.441895802065349,0.39348295407417494,143.66616153505447,12161
2019,"Aug","Tucker Barnhart","CIN",92,0.130434782,0.152173913,0.857142857,0.29113924,0.391304347,0.518987341,0.910291688,0.227848101,0.311475409,15.893092622137232,4.31029259142892,0.3740998935163691,128.62783879887132,10200
2019,"Aug","Alex Bregman","HOU",117,0.128205128,0.094017094,1.363636363,0.404040404,0.487179487,0.747474747,1.234654234,0.343434343,0.409638554,32.95781491243792,18.22751487338495,0.5001275065617684,223.5104691970995,17678
2019,"Aug","Eric Thames","MIL",78,0.076923076,0.294871794,0.260869565,0.277777777,0.333333333,0.541666666,0.874999999,0.263888889,0.355555555,12.34704989114992,2.5268498651146123,0.357376960964946,118.9515103932689,3711
2019,"Aug","J.D. Davis","NYM",108,0.101851851,0.25,0.407407407,0.294736842,0.361111111,0.589473684,0.950584795,0.294736842,0.322580645,19.678723368711026,6.0815233326621385,0.3850430550976334,143.53525872643235,16219
2019,"Aug","Cesar Hernandez","PHI",111,0.081081081,0.162162162,0.5,0.294117647,0.351351351,0.382352941,0.733704292,0.088235294,0.34939759,13.603176888359675,-0.3717231486905723,0.3160258591175079,92.56338439050499,10556
2019,"Aug","Marcell Ozuna","STL",106,0.132075471,0.207547169,0.636363636,0.282608695,0.37735849,0.489130434,0.866488924,0.206521739,0.333333333,17.701100044088694,4.355700008707377,0.367436982550711,129.84120634262965,10324
2019,"Aug","Brian Dozier","WSN",67,0.149253731,0.179104477,0.833333333,0.228070175,0.343283582,0.438596491,0.781880073,0.210526316,0.219512195,9.035393040007506,0.6000930176438426,0.33026152036406775,100.1166588083096,9810
2019,"Aug","Martin Maldonado","HOU",50,0.12,0.3,0.4,0.181818181,0.28,0.409090909,0.689090909,0.227272728,0.192307692,5.137093383471328,-1.1579066332179728,0.2931093716621399,83.62377376378122,6887
2019,"Aug","Donovan Solano","SFG",61,0.016393442,0.278688524,0.058823529,0.33898305,0.360655737,0.491525423,0.85218116,0.152542373,0.45,9.813945220406492,2.134045200045546,0.36037187302698853,126.00689274534191,8623
2019,"Aug","Jose Altuve","HOU",132,0.068181818,0.136363636,0.5,0.308333333,0.358778625,0.616666666,0.975445291,0.308333333,0.29787234,25.53006219159107,8.911262147531318,0.39799887578905996,154.49991282796603,5417
2019,"Aug","Miguel Cabrera","DET",98,0.102040816,0.214285714,0.476190476,0.284090909,0.357142857,0.443181818,0.800324675,0.159090909,0.34375,13.96922044598865,1.631020413277621,0.33915364312142443,110.31838453050511,1744
2019,"Aug","Colin Moran","PIT",101,0.07920792,0.178217821,0.444444444,0.307692307,0.356435643,0.45054945,0.806985093,0.142857143,0.356164383,13.941640237391525,1.2257402036791372,0.3339396636895459,106.29255305484453,16909
2019,"Aug","Anthony Rendon","WSN",120,0.083333333,0.133333333,0.625,0.394230769,0.45,0.711538461,1.161538461,0.317307692,0.397590361,30.453265185918774,15.345265145864452,0.46783557659437675,190.1731506501461,12861
